"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WVNC0002","2009-06-29","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    8",",,N",,,,,,,,
"US1WVNC0002","2009-06-30","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-07-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-07-02","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  137",",,N",,,,,,,,
"US1WVNC0002","2009-07-03","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   15",",,N",,,,,,,,
"US1WVNC0002","2009-07-04","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    3",",,N",,,,,,,,
"US1WVNC0002","2009-07-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  224",",,N",,,,,,,,
"US1WVNC0002","2009-07-06","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   91",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-09","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-10","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  165",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-11","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N",,,,,,,,
"US1WVNC0002","2009-07-12","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  218",",,N",,,,,,,,
"US1WVNC0002","2009-07-13","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    5",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-14","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-15","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-16","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   43",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-17","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    3",",,N",,,,,,,,
"US1WVNC0002","2009-07-18","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  170",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-20","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-21","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   61",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-22","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    5",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-23","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    8",",,N",,,,,,,,
"US1WVNC0002","2009-07-24","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-25","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-26","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  401",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-28","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-29","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   46",",,N",,,,,,,,
"US1WVNC0002","2009-07-30","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  401",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-31","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  142",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-08-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   84",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-08-02","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  467",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-08-03","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   53",",,N",,,,,,,,
"US1WVNC0002","2009-08-04","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   41",",,N",,,,,,,,
"US1WVNC0002","2009-08-07","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-08","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-09","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-10","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-08-11","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  107",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-08-12","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  119",",,N",,,,,,,,
"US1WVNC0002","2009-08-13","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N",,,,,,,,
"US1WVNC0002","2009-08-15","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-16","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-17","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-18","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-19","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   38",",,N",,,,,,,,
"US1WVNC0002","2009-08-20","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  185",",,N",,,,,,,,
"US1WVNC0002","2009-08-21","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N",,,,,,,,
"US1WVNC0002","2009-08-22","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  231",",,N",,,,,,,,
"US1WVNC0002","2009-08-23","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    3",",,N",,,,,,,,
"US1WVNC0002","2009-08-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-28","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-08-29","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   48",",,N",,,,,,,,
"US1WVNC0002","2009-08-30","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    3",",,N",,,,,,,,
"US1WVNC0002","2009-09-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-09-03","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-09-07","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   56",",,N",,,,,,,,
"US1WVNC0002","2009-09-08","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    5",",,N",,,,,,,,
"US1WVNC0002","2009-09-10","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   38",",,N",,,,,,,,
"US1WVNC0002","2009-09-11","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N",,,,,,,,
"US1WVNC0002","2009-09-12","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-09-13","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N",,,,,,,,
"US1WVNC0002","2009-09-19","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-09-20","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-09-21","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-09-22","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   13",",,N",,,,,,,,
"US1WVNC0002","2009-09-23","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   15",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-09-25","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  173",",,N",,,,,,,,
"US1WVNC0002","2009-09-26","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   76",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-09-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  505",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-09-28","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   30",",,N",,,,,,,,
"US1WVNC0002","2009-09-29","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   56",",,N",,,,,,,,
"US1WVNC0002","2009-09-30","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   30",",,N",,,,,,,,
"US1WVNC0002","2009-10-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    8",",,N",,,,,,,,
"US1WVNC0002","2009-10-03","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    8",",,N",,,,,,,,
"US1WVNC0002","2009-10-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-10-07","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   58",",,N",,,,,,,,
"US1WVNC0002","2009-10-08","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    5",",,N",,,,,,,,
"US1WVNC0002","2009-10-09","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    3",",,N",,,,,,,,
"US1WVNC0002","2009-10-10","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  155",",,N",,,,,,,,
"US1WVNC0002","2009-10-11","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   18",",,N",,,,,,,,
"US1WVNC0002","2009-10-12","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-10-13","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-10-14","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N",,,,,,,,
"US1WVNC0002","2009-10-15","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   91",",,N",,,,,,,,
"US1WVNC0002","2009-10-16","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  124",",,N",,,,,,,,
"US1WVNC0002","2009-10-17","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   23",",,N",,,,,,,,
"US1WVNC0002","2009-10-18","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   30",",,N","    0","T,,N","    0",",,N","    0",",,N","    0","T,,N"
"US1WVNC0002","2009-10-19","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-10-24","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  455",",,N",,,,,,,,
"US1WVNC0002","2009-10-25","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    5",",,N",,,,,,,,
"US1WVNC0002","2009-10-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    3",",,N",,,,,,,,
"US1WVNC0002","2009-10-28","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  213",",,N",,,,,,,,
"US1WVNC0002","2009-11-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  198",",,N",,,,,,,,
"US1WVNC0002","2009-11-11","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   36",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-11-12","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   58",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-11-20","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   13",",,N",,,,,,,,
"US1WVNC0002","2009-11-23","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   10",",,N",,,,,,,,
"US1WVNC0002","2009-11-24","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   10",",,N",,,,,,,,
"US1WVNC0002","2009-11-25","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-11-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   41",",,N","   46",",,N","   46",",,N","   41",",,N","   41",",,N"
"US1WVNC0002","2009-11-28","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   38",",,N","   38",",,N","   84",",,N","   79",",,N","   38",",,N"
"US1WVNC0002","2009-11-29","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0","T,,N",,,"    0",",,N"
"US1WVNC0002","2009-11-30","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   20",",,N",,,,,,,,
"US1WVNC0002","2009-12-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  114",",,N","    0","T,,N",,,,,,
"US1WVNC0002","2009-12-03","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  107",",,N",,,,,,,,
"US1WVNC0002","2009-12-04","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   13",",,N","    0","T,,N",,,,,,
"US1WVNC0002","2009-12-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   18",",,N","   38",",,N","   38",",,N","   18",",,N","   18",",,N"
"US1WVNC0002","2009-12-06","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  104",",,N","   91",",,N","  130",",,N","  104",",,N",,
"US1WVNC0002","2009-12-09","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  224",",,N",,,,,,,,
"US1WVNC0002","2009-12-10","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N","    0","T,,N","    0","T,,N",,,,
"US1WVNC0002","2009-12-19","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  320",",,N","  508",",,N","  508",",,N","  320",",,N","  320",",,N"
"US1WVNC0002","2009-12-20","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   99",",,N","  104",",,N","  521",",,N","  455",",,N","   99",",,N"
"US1WVNC0002","2009-12-21","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N","   15",",,N","  493",",,N","  488",",,N",,
"US1WVNC0002","2009-12-22","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N","    0","T,,N","  432",",,N","  521",",,N","    0","T,,N"
"US1WVNC0002","2009-12-23","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N","    0","T,,N","  356",",,N","  475",",,N","    0","T,,N"
"US1WVNC0002","2009-12-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0","T,,N",,,"    0",",,N"
"US1WVNC0002","2009-12-29","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US",,,"   53",",,N","  102",",,N","   46",",,N",,
"US1WVNC0002","2010-01-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US",,,"   30",",,N","   38",",,N",,,,
"US1WVNC0002","2010-01-02","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   61",",,N","  178",",,N","  178",",,N","   61",",,N","   61",",,N"
"US1WVNC0002","2010-01-03","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US",,,"   33",",,N","  216",",,N","   94",",,N",,
"US1WVNC0002","2010-01-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   71",",,N","  203",",,N","  406",",,N","  142",",,N","   76",",,N"
"US1WVNC0002","2010-01-06","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US",,,"  102",",,N","  508",",,N",,,,
"US1WVNC0002","2010-01-08","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US",,,"  155",",,N","  470",",,N","  246",",,N",,
"US1WVNC0002","2010-01-09","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    8",",,N","   89",",,N","  546",",,N","  323",",,N","    8",",,N"
"US1WVNC0002","2010-01-10","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    3",",,N","   64",",,N","  546",",,N",,,"    3",",,N"
"US1WVNC0002","2010-01-30","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   76",",,N","   79",",,N","   76",",,N",,,,
"US1WVNC0002","2010-01-31","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   43",",,N","   64",",,N","  140",",,N","  107",",,N","   43",",,N"
"US1WVNC0002","2010-02-02","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","  102",",,N",,,"    0",",,N"
"US1WVNC0002","2010-02-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N","    0","T,,N","   51",",,N",,,"    0","T,,N"
"US1WVNC0002","2010-02-07","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   89",",,N","   89",",,N","  140",",,N","  152",",,N","   64",",,N"
"US1WVNC0002","2010-02-11","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  198",",,N","  216",",,N","  292",",,N","  198",",,N","  198",",,N"
"US1WVNC0002","2010-02-13","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    5",",,N","   53",",,N","  381",",,N",,,,
"US1WVNC0002","2010-05-02","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  109",",,N",,,,,,,,
"US1WVNC0002","2010-05-13","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  688",",,N",,,,,,,,
"US1WVNC0002","2010-05-15","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  147",",,N",,,,,,,,
"US1WVNC0002","2010-06-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  236",",,N",,,,,,,,
"US1WVNC0002","2010-06-04","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   79",",,N",,,,,,,,
"US1WVNC0002","2010-06-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   25",",,N",,,,,,,,
"US1WVNC0002","2010-06-06","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   10",",,N",,,,,,,,
"US1WVNC0002","2010-06-07","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  104",",,N",,,,,,,,
"US1WVNC0002","2010-06-10","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  104",",,N",,,,,,,,
"US1WVNC0002","2010-06-13","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  411",",,N",,,,,,,,
"US1WVNC0002","2010-06-17","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  104",",,N",,,,,,,,
"US1WVNC0002","2010-06-20","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   25",",,N",,,,,,,,
"US1WVNC0002","2010-06-24","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   23",",,N",,,,,,,,
"US1WVNC0002","2010-07-03","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  130",",,N",,,,,,,,
"US1WVNC0002","2010-07-13","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  145",",,N",,,,,,,,
"US1WVNC0002","2010-07-14","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  526",",,N",,,,,,,,
"US1WVNC0002","2010-07-15","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2010-07-18","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  137",",,N",,,,,,,,
"US1WVNC0002","2010-07-19","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   61",",,N",,,,,,,,
"US1WVNC0002","2010-07-20","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  185",",,N",,,,,,,,
"US1WVNC0002","2010-07-21","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  434",",,N",,,,,,,,
"US1WVNC0002","2010-07-22","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   23",",,N",,,,,,,,
"US1WVNC0002","2010-07-23","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2010-07-26","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   94",",,N",,,,,,,,
"US1WVNC0002","2010-07-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2010-07-28","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N",,,,,,,,
"US1WVNC0002","2010-07-29","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   15",",,N",,,,,,,,
"US1WVNC0002","2010-07-30","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  155",",,N",,,,,,,,
"US1WVNC0002","2010-07-31","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  130",",,N",,,,,,,,
"US1WVNC0002","2010-08-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  307",",,N",,,,,,,,
"US1WVNC0002","2010-08-02","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2010-08-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  325",",,N",,,,,,,,
"US1WVNC0002","2010-08-06","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  155",",,N",,,,,,,,
"US1WVNC0002","2010-08-12","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  231",",,N",,,,,,,,
"US1WVNC0002","2010-08-15","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  102",",,N",,,,,,,,
"US1WVNC0002","2010-08-19","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  155",",,N",,,,,,,,
"US1WVNC0002","2010-08-22","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   61",",,N",,,,,,,,
"US1WVNC0002","2010-08-23","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2010-09-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   61",",,N",,,,,,,,
"US1WVNC0002","2010-09-08","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   58",",,N",,,,,,,,
"US1WVNC0002","2010-09-17","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   94",",,N",,,,,,,,
"US1WVNC0002","2010-09-25","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    5",",,N",,,,,,,,
"US1WVNC0002","2010-09-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  119",",,N",,,,,,,,
"US1WVNC0002","2010-09-28","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  175",",,N",,,,,,,,
"US1WVNC0002","2010-10-14","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  290",",,N",,,,,,,,
"US1WVNC0002","2010-10-15","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   38",",,N",,,,,,,,
"US1WVNC0002","2010-10-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  234",",,N",,,,,,,,
"US1WVNC0002","2010-12-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  122",",,N","  152",",,N","  203",",,N","  150",",,N",,
"US1WVNC0002","2011-07-26","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  693",",,N",,,,,,,,
"US1WVNC0002","2011-09-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  378",",,N",,,,,,,,
"US1WVNC0002","2011-10-14","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  351",",,N",,,,,,,,
"US1WVNC0002","2011-10-15","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   20",",,N",,,,,,,,
"US1WVNC0002","2011-10-29","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   84",",,N","   64",",,N","   64",",,N",,,"   56",",,N"
"US1WVNC0002","2012-03-23","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
